,as1,as2,as3,as4,bjdCode,kaptCode,kaptName
280,인천광역시,중구,중산동,2811014500,A40084103,하늘도시우미린2단지,
281,인천광역시,서구,청라동,2826012200,A40471920,청라29블럭 호반베르디움,
282,경기도,평택시,비전동,4122011800,A45072802,동성효성,
283,경기도,화성시,기안동,4159012400,A44577705,기안마을풍성신미주,
284,경기도,고양일산서구,덕이동,4128710500,A41180904,덕이동문2차,
285,부산광역시,해운대구,반여동,2635010300,A61206118,메가센텀꿈에그린아파트,
286,부산광역시,남구,대연동,2629010600,A60881703,대연동원로얄듀크,
287,경상북도,경주시,현곡면,금장리,4713036027,A78077904,세정스위츠리버
288,강원도,원주시,태장동,4213011200,A22075810,태장3주공아파트,
289,부산광역시,연제구,거제동,2647010100,A61177006,삼익퓨처타워,
290,서울특별시,송파구,가락동,1171010700,A13816202,가락극동,
291,서울특별시,성북구,돈암동,1129010300,A13606106,돈암삼성임대,
292,경상북도,고령군,다산면,상곡리,4783034034,A71787301,고령다산주공아파트
293,경상남도,창원성산구,용호동,4812313500,A64190403,용호일동아파트,
294,대구광역시,수성구,수성동4가,2726010600,A70677704,우방사랑마을,
295,부산광역시,북구,만덕동,2632010300,A61682802,만덕2휴먼시아,
296,경상남도,창원마산회원구,내서읍,삼계리,4812725028,A63077619,한우리1차아파트
297,서울특별시,양천구,신정동,1147010100,A15807002,신트리1단지,
298,울산광역시,남구,야음동,3114010800,A68078701,신정현대홈타운1단지,
299,서울특별시,노원구,공릉동,1135010300,A13924205,공릉동부,
300,경상남도,양산시,평산동,4833011900,A62684803,새진흥8차아파트,
301,경기도,수원영통구,이의동,4111710300,A44376014,수원광교센트럴타운60단지,
302,경기도,이천시,부발읍,아미리,4150025330,A46773305,현대성우1단지
303,경상남도,거제시,아주동,4831010500,A65671402,덕산아내프리미엄1차,
304,서울특별시,서대문구,홍제동,1141011100,A12078704,홍제원 현대,
305,서울특별시,송파구,가락동,1171010700,A13816001,가락현대5차,
306,서울특별시,노원구,공릉동,1135010300,A13980102,공릉신원,
307,경기도,파주시,금촌동,4148010100,A41370506,중앙하이츠,
308,강원도,춘천시,온의동,4211012100,A20093803,보배아파트,
309,인천광역시,서구,가좌동,2826011200,A40481303,가좌 풍림 아파트,
310,대전광역시,서구,갈마동,3017011100,A30217005,좋은하루2차,
311,전라북도,전주덕진구,송천동2가,4511312200,A56130210,송천2주공아파트,
312,충청남도,아산시,배방읍,회룡리,4420025326,A33685108,아산배방삼정백조임대아파트
313,광주광역시,동구,지산동,2911011100,A50115001,삼성아파트,
314,경기도,고양일산동구,풍동,4128510700,A41078302,풍동주공7단지,
315,경상북도,안동시,안막동,4717013200,A76034003,안막화성아파트,
316,경기도,남양주시,평내동,4136010200,A47273713,평내대명,
317,대구광역시,서구,중리동,2717010500,A70383107,중리시영1차아파트,
318,경상북도,영주시,풍기읍,동부리,4721025022,A75080301,풍기한양아파트
319,광주광역시,북구,문흥동,2917011200,A50011003,문흥우미호반,
320,세종특별자치시,조치원읍,교리,3611025024,A33980107,계룡아파트,
321,경기도,남양주시,와부읍,덕소리,4136025021,A47272515,덕소강변삼익아파트
322,전라남도,영광군,영광읍,녹사리,4687025036,A51380008,모두원웰리스
323,충청남도,천안서북구,백석동,4413310300,A33178706,백석벽산블루밍2차,
324,서울특별시,강남구,삼성동,1168010500,A13509005,삼성래미안2차,
325,경기도,이천시,증포동,4150010900,A46772307,선경1차2차,
326,서울특별시,동작구,대방동,1159010800,A15681104,대방2차현대,
327,전라남도,나주시,성북동,4617011400,A52075502,성북주공아파트,
328,인천광역시,미추홀구,용현동,2817710200,A40273805,용현 우성 아파트,
329,광주광역시,서구,내방동,2914012100,A50280802,솔뫼타운아파트,
330,전라남도,여수시,웅천동,4613013400,A55507002,웅천지웰2차,
331,경상남도,김해시,율하동,4825013100,A62183170,율상마을모아미래도6단지,
332,제주특별자치도,제주시,이도이동,5011010400,A69002203,이도주공2단지3단지,
333,광주광역시,남구,봉선동,2915511500,A50306003,무등파크1차,
334,경기도,남양주시,화도읍,마석우리,4136025621,A47288924,보미청광플러스원
335,부산광역시,해운대구,우동,2635010500,A61202006,대우월드마크센텀,
336,경기도,용인수지구,성복동,4146510600,A44898205,성복자이1차,
337,경기도,부천시,범박동,4119011200,A42275101,범박파밀리에포레스트,
338,경기도,용인기흥구,중동,4146311600,A44675302,신동백서해그랑블1차,
339,충청북도,충주시,교현동,4313010500,A38006001,중흥S클래스아파트,
340,대전광역시,유성구,용산동,3020014400,A30550005,대덕테크노밸리12단지,
341,서울특별시,노원구,월계동,1135010200,A13905105,월계동현대,
342,부산광역시,사하구,장림동,2638010500,A60476911,장림강남아파트,
343,서울특별시,송파구,오금동,1171011200,A13813005,가락우창,
344,서울특별시,강북구,미아동,1130510100,A14272313,송천센트레빌,
345,서울특별시,관악구,봉천동,1162010100,A15105301,관악푸르지오제2단지,
346,경기도,성남분당구,구미동,4113511400,A46370005,분당무지개마을금강아파트,
347,경기도,포천시,소흘읍,송우리,4165025021,A48782101,추산마을주공5단지 
348,부산광역시,부산진구,부암동,2623010800,A61409002,서면쌍용스윗닷홈스카이,
349,경기도,안성시,공도읍,만정리,4155025029,A45672206,한일타운
350,인천광역시,서구,공촌동,2826010500,A40420002,연희18차광명아파트,
351,경기도,김포시,고촌읍,신곡리,4157025324,A41581208,고촌오룡마을한화
352,충청남도,천안서북구,성정동,4413310200,A33117005,대우목화아파트,
353,경기도,성남분당구,판교동,4113510800,A46341006,판교원마을12단지,
354,강원도,춘천시,동면,만천리,4211031022,A20078203,kcc스위첸아파트
355,부산광역시,부산진구,부암동,2623010800,A61483604,서면쌍용스윗닷홈파크,
356,충청북도,제천시,장락동,4315011600,A39089401,장락파라디아아파트,
